date,universe,universe_count,advances,declines,unchanged,up_4pct,down_4pct,up_20pct_5d,down_20pct_5d,up_25pct_21d,down_25pct_21d,up_50pct_21d,down_50pct_21d,new_52w_high,new_52w_low,net_4pct,pct_above_10dma,cover_10dma,pct_above_20dma,cover_20dma,pct_above_40dma,cover_40dma,pct_above_50dma,cover_50dma,pct_above_200dma,cover_200dma,pct_10dma_gt_20dma,pct_20dma_gt_40dma,pct_50dma_gt_200dma,nifty_close,nifty_chg_pct,div_bearish,div_bullish,net4_5d,thrust
2024-09-23,FNO,180,142,38,0,4,0,0,0,1,1,0,0,32,1,4,65.56,180,65.0,180,69.44,180,67.22,180,,0,57.22,70.0,,25939.05,0.57,True,False,3.0,False
2024-09-24,FNO,180,97,83,0,2,1,0,0,0,1,0,0,24,0,1,65.56,180,65.0,180,73.33,180,70.0,180,,0,59.44,73.33,,25940.4,0.01,False,False,3.0,False
2024-09-25,FNO,180,78,102,0,1,2,0,0,0,1,0,0,18,2,-1,59.44,180,59.44,180,70.0,180,70.0,180,,0,61.11,74.44,,26004.15,0.25,False,False,2.0,False
2024-09-26,FNO,180,124,56,0,3,1,0,0,0,1,0,0,37,0,2,64.44,180,66.11,180,73.89,180,72.78,180,,0,59.44,73.89,,26216.05,0.81,False,False,8.0,False
2024-09-27,FNO,180,119,61,0,5,0,0,0,0,1,0,0,28,0,5,73.89,180,72.78,180,78.89,180,76.11,180,,0,60.56,73.89,,26178.95,-0.14,False,False,11.0,False
2024-09-30,FNO,180,69,111,0,1,1,0,0,0,1,0,0,12,2,0,64.44,180,65.56,180,74.44,180,75.0,180,,0,59.44,73.89,,25810.85,-1.41,False,False,7.0,False
2024-10-01,FNO,180,91,88,1,5,0,0,0,1,1,0,0,19,2,5,66.11,180,67.22,180,76.67,180,75.0,180,,0,61.67,73.33,,25796.9,-0.05,False,False,11.0,False
2024-10-03,FNO,180,18,162,0,1,22,0,0,0,1,0,0,4,3,-21,31.67,180,41.67,180,61.11,180,63.33,180,,0,64.44,72.78,,25250.1,-2.12,False,False,-9.0,False
2024-10-04,FNO,180,28,152,0,0,7,0,0,1,1,0,0,3,6,-7,22.22,180,30.0,180,47.78,180,50.56,180,,0,66.11,71.11,,25014.6,-0.93,False,False,-18.0,False
2024-10-07,FNO,180,24,156,0,0,20,0,0,0,1,0,0,1,7,-20,8.33,180,15.56,180,30.56,180,35.56,180,,0,59.44,68.89,,24795.75,-0.87,False,False,-43.0,False
2024-10-08,FNO,180,148,32,0,15,1,0,0,0,1,0,0,11,0,14,21.11,180,25.0,180,40.0,180,42.22,180,,0,53.89,67.22,,25013.15,0.88,False,False,-29.0,False
2024-10-09,FNO,180,116,64,0,9,0,0,0,1,1,0,0,16,1,9,27.78,180,32.22,180,42.78,180,45.56,180,,0,47.78,66.67,,24981.95,-0.12,False,False,-25.0,False
2024-10-10,FNO,179,75,103,1,2,1,0,0,0,1,0,0,5,2,1,27.37,179,31.84,179,41.34,179,49.72,179,,0,42.46,66.48,,24998.45,0.07,False,False,-3.0,False
2024-10-11,FNO,179,104,75,0,5,1,0,0,1,1,0,0,11,0,4,35.2,179,34.08,179,42.46,179,48.04,179,,0,38.55,64.25,,24964.25,-0.14,False,False,8.0,False
2024-10-14,FNO,179,120,58,1,3,5,0,0,1,1,0,0,16,1,-2,42.46,179,39.11,179,45.25,179,50.84,179,,0,31.84,62.57,,25127.95,0.66,False,False,26.0,False
2024-10-15,FNO,179,98,81,0,1,0,0,0,0,1,0,0,11,1,1,50.84,179,39.66,179,44.69,179,51.4,179,,0,30.73,59.22,,25057.35,-0.28,False,False,13.0,False
2024-10-16,FNO,179,72,107,0,1,1,0,0,0,1,0,0,4,0,0,51.4,179,37.99,179,42.46,179,50.28,179,,0,26.82,56.42,,24971.3,-0.34,False,False,4.0,False
2024-10-17,FNO,179,16,163,0,1,10,0,0,0,1,0,0,2,5,-9,30.17,179,21.79,179,29.61,179,35.2,179,,0,25.7,54.19,,24749.85,-0.89,False,False,-6.0,False
2024-10-18,FNO,179,123,56,0,1,5,0,0,1,2,0,0,2,3,-4,41.9,179,25.7,179,35.75,179,40.22,179,,0,24.58,52.51,,24854.05,0.42,False,False,-14.0,False
2024-10-21,FNO,179,30,149,0,2,11,0,1,1,1,0,0,4,9,-9,20.11,179,16.2,179,21.79,179,29.61,179,,0,26.26,50.28,,24781.1,-0.29,False,False,-21.0,False
2024-10-22,FNO,179,5,174,0,1,25,0,1,0,1,0,0,0,23,-24,6.7,179,10.06,179,12.85,179,16.76,179,,0,24.58,43.02,,24472.1,-1.25,False,False,-46.0,False
2024-10-23,FNO,179,85,94,0,9,4,0,1,0,1,0,0,5,14,5,9.5,179,10.61,179,12.85,179,15.64,179,,0,21.23,40.78,,24435.5,-0.15,False,False,-41.0,False
2024-10-24,FNO,179,85,94,0,1,6,0,0,0,1,0,0,3,10,-5,11.73,179,10.61,179,12.85,179,16.2,179,,0,20.67,34.64,,24399.4,-0.15,False,True,-37.0,False
2024-10-25,FNO,179,34,145,0,1,19,0,2,0,4,0,0,1,26,-18,8.94,179,8.94,179,10.61,179,13.41,179,,0,19.55,29.05,,24180.8,-0.9,False,False,-51.0,False
2024-10-28,FNO,179,124,55,0,11,6,0,2,0,6,0,2,1,6,5,19.55,179,12.85,179,14.53,179,15.64,179,,0,17.32,26.82,,24339.15,0.65,False,False,-37.0,False
2024-10-29,FNO,179,121,57,1,7,1,0,2,0,5,0,2,4,6,6,29.05,179,20.67,179,17.32,179,19.55,179,,0,16.2,25.14,,24466.85,0.52,False,False,-7.0,False
2024-10-30,FNO,179,78,101,0,2,4,0,2,0,5,0,2,1,5,-2,35.75,179,24.02,179,17.32,179,18.99,179,,0,15.08,24.02,,24340.85,-0.51,False,False,-14.0,False
2024-10-31,FNO,179,64,115,0,3,8,0,2,0,3,0,2,1,5,-5,34.08,179,18.99,179,15.08,179,13.97,179,,0,14.53,21.79,,24205.35,-0.56,False,False,-14.0,False
2024-11-01,FNO,178,159,19,0,1,0,0,2,0,3,0,2,2,0,1,50.56,178,26.97,178,16.85,178,18.54,178,,0,14.04,20.79,,24304.35,0.41,False,False,5.0,False
2024-11-04,FNO,178,32,146,0,0,9,0,0,0,3,0,2,1,8,-9,27.53,178,13.48,178,12.92,178,12.92,178,,0,13.48,20.22,,23995.35,-1.27,False,False,-9.0,False
2024-11-05,FNO,178,129,49,0,3,0,0,0,0,2,0,2,2,3,3,43.26,178,20.79,178,17.98,178,17.42,178,,0,12.92,18.54,,24213.3,0.91,False,False,-12.0,False
2024-11-06,FNO,178,154,24,0,21,0,0,0,0,2,0,2,6,0,21,70.79,178,41.57,178,26.97,178,28.09,178,,0,15.17,17.98,,24484.05,1.12,False,False,11.0,True
2024-11-07,FNO,178,39,139,0,1,3,0,0,0,2,0,2,8,2,-2,51.69,178,34.27,178,24.72,178,23.6,178,,0,17.98,17.42,,24199.35,-1.16,False,False,14.0,False
2024-11-08,FNO,178,51,126,1,2,6,0,0,0,2,0,2,5,7,-4,40.45,178,25.28,178,21.91,178,20.22,178,,0,21.91,17.98,,24148.2,-0.21,False,False,9.0,False
2024-11-11,FNO,178,56,122,0,3,6,0,0,0,2,0,2,3,12,-3,35.39,178,27.53,178,20.79,178,21.35,178,,0,24.72,16.29,,24141.3,-0.03,False,False,15.0,False
2024-11-12,FNO,178,29,149,0,2,8,0,0,0,2,0,2,3,14,-6,16.29,178,20.22,178,16.29,178,16.85,178,,0,28.65,16.29,,23883.45,-1.07,False,True,6.0,False
2024-11-13,FNO,178,12,166,0,0,11,0,0,0,4,0,2,0,30,-11,9.55,178,11.24,178,9.55,178,10.11,178,,0,30.34,15.17,,23559.05,-1.36,False,False,-26.0,False
2024-11-14,FNO,178,95,83,0,3,1,0,0,0,4,0,2,1,16,2,10.67,178,12.36,178,10.11,178,11.8,178,,0,29.21,14.04,,23532.7,-0.11,False,True,-22.0,False
2024-11-18,FNO,178,74,104,0,2,4,0,2,0,6,0,2,0,19,-2,8.99,178,10.11,178,10.67,178,11.24,178,,0,26.97,12.92,,23453.8,-0.34,False,True,-20.0,False
2024-11-19,FNO,178,114,62,2,1,0,0,1,0,5,0,2,2,13,1,17.42,178,17.42,178,10.67,178,11.8,178,,0,28.09,14.04,,23518.5,0.28,False,False,-16.0,False
2024-11-21,FNO,178,52,126,0,1,7,0,2,0,5,0,2,5,27,-6,16.85,178,15.73,178,10.11,178,11.8,178,,0,24.16,14.04,,23349.9,-0.72,False,True,-16.0,False
2024-11-22,FNO,178,171,7,0,8,0,0,2,0,3,0,2,9,1,8,46.07,178,32.02,178,20.79,178,19.66,178,,0,19.66,14.04,,23907.25,2.39,False,False,3.0,False
2024-11-25,FNO,178,151,27,0,14,0,0,2,0,3,0,2,8,0,14,75.28,178,50.56,178,29.21,178,25.84,178,,0,16.85,14.04,,24221.9,1.32,False,False,15.0,False
2024-11-26,FNO,178,99,79,0,5,1,0,1,0,3,0,2,8,1,4,79.78,178,53.37,178,29.78,178,28.65,178,,0,16.85,15.73,,24194.5,-0.11,False,False,21.0,False
2024-11-27,FNO,178,106,72,0,6,0,0,0,0,2,0,2,4,0,6,83.71,178,59.55,178,33.71,178,29.78,178,,0,19.1,17.42,,24274.9,0.33,False,False,26.0,False
2024-11-28,FNO,178,49,129,0,0,2,1,0,0,0,0,0,1,1,-2,74.16,178,54.49,178,32.58,178,26.97,178,,0,23.6,17.98,,23914.15,-1.49,False,False,30.0,False
2024-11-29,FNO,223,160,62,1,6,1,4,0,0,0,0,0,6,0,5,82.51,223,63.23,223,41.26,223,33.18,223,,0,30.49,23.32,,24131.1,0.91,False,False,27.0,False
2024-12-02,FNO,223,152,71,0,7,1,3,0,0,0,0,0,13,0,6,86.1,223,69.51,223,49.78,223,39.91,223,,0,38.57,23.77,,24276.05,0.6,False,False,19.0,False
2024-12-03,FNO,223,167,56,0,10,3,3,1,0,1,0,0,12,1,7,87.44,223,78.92,223,56.05,223,45.29,223,,0,48.88,25.56,,24457.15,0.75,False,False,22.0,False
2024-12-04,FNO,223,131,92,0,6,0,2,1,0,1,0,0,15,0,6,86.1,223,79.82,223,57.85,223,46.19,223,,0,60.54,26.46,,24467.45,0.04,False,False,22.0,False
2024-12-05,FNO,223,142,81,0,6,1,1,1,1,1,0,0,16,0,5,84.75,223,83.86,223,60.09,223,49.78,223,,0,72.65,28.25,,24708.4,0.98,False,False,29.0,False
2024-12-06,FNO,223,123,100,0,6,0,0,1,3,2,0,0,14,1,6,82.06,223,87.0,223,64.13,223,52.47,223,,0,80.72,29.15,,24677.8,-0.12,False,False,30.0,False
2024-12-09,FNO,223,118,105,0,4,5,0,1,1,3,0,0,12,3,-1,77.58,223,82.51,223,64.57,223,55.16,223,,0,83.41,30.49,,24619.0,-0.24,False,False,23.0,False
2024-12-10,FNO,223,128,93,2,1,0,1,0,0,2,0,0,13,1,1,74.89,223,82.96,223,66.37,223,56.5,223,,0,87.0,33.18,,24610.05,-0.04,False,False,17.0,False
2024-12-11,FNO,223,130,92,1,1,0,1,0,1,2,0,0,10,0,1,72.52,222,84.23,222,70.27,222,61.71,222,,0,89.19,36.94,,24641.8,0.13,False,False,12.0,False
2024-12-12,FNO,223,66,156,1,1,3,0,0,2,1,0,0,16,3,-2,58.56,222,77.93,222,64.41,222,56.76,222,,0,88.74,41.44,,24548.7,-0.38,False,False,5.0,False
2024-12-13,FNO,223,116,107,0,2,0,0,0,1,1,0,0,19,2,2,51.8,222,74.77,222,67.57,222,56.31,222,,0,87.39,48.2,,24768.3,0.89,True,False,1.0,False
2024-12-16,FNO,223,125,97,1,4,1,0,0,6,1,0,0,16,0,3,54.05,222,76.58,222,68.47,222,58.56,222,,0,85.59,52.25,,24668.25,-0.4,False,False,5.0,False
2024-12-17,FNO,223,35,187,1,0,1,0,0,5,1,0,0,11,8,-1,28.83,222,59.01,222,57.66,222,50.0,222,,0,81.53,58.11,,24336.0,-1.35,False,False,3.0,False
2024-12-18,FNO,223,56,166,1,1,4,0,0,3,1,0,0,6,9,-3,21.62,222,45.05,222,50.45,222,43.69,222,,0,79.28,63.51,,24198.85,-0.56,False,False,-1.0,False
2024-12-19,FNO,223,72,151,0,1,2,0,0,2,1,0,0,6,12,-1,21.17,222,37.39,222,48.65,222,38.74,222,,0,73.42,68.02,,23951.7,-1.02,False,False,0.0,False
2024-12-20,FNO,223,10,213,0,0,30,0,0,0,1,0,0,0,16,-30,8.11,222,18.02,222,28.38,222,26.13,222,,0,63.06,68.47,,23587.5,-1.52,False,True,-32.0,False
2024-12-23,FNO,223,136,86,1,1,1,0,0,0,1,0,0,1,6,0,10.81,222,20.27,222,31.53,222,30.63,222,,0,52.7,68.47,,23753.45,0.7,False,False,-35.0,False
2024-12-24,FNO,223,107,115,1,2,0,0,0,0,1,0,0,0,4,2,12.11,223,18.02,222,31.53,222,26.58,222,,0,41.89,68.92,,23727.65,-0.11,False,False,-32.0,False
2024-12-26,FNO,223,119,103,1,2,1,0,0,1,1,0,0,1,6,1,15.7,223,18.02,222,31.08,222,29.73,222,,0,32.43,68.92,,23750.2,0.1,False,False,-28.0,False
2024-12-27,FNO,223,98,123,2,0,1,0,1,0,2,0,1,1,7,-1,17.94,223,18.47,222,32.88,222,29.73,222,,0,26.13,67.12,,23813.4,0.27,False,False,-28.0,False
2024-12-30,FNO,223,90,133,0,8,4,0,1,1,2,0,1,7,13,4,28.7,223,22.07,222,30.18,222,30.63,222,,0,21.17,65.77,,23644.9,-0.71,False,False,6.0,False
2024-12-31,FNO,223,127,96,0,1,0,0,1,1,2,0,1,5,8,1,36.77,223,22.07,222,32.88,222,30.18,222,,0,17.57,64.41,,23644.8,-0.0,False,False,7.0,False
2025-01-01,FNO,223,149,73,1,2,1,0,1,0,2,0,1,7,4,1,44.84,223,27.03,222,35.14,222,37.84,222,,0,18.02,63.51,,23742.9,0.41,False,False,6.0,False
2025-01-02,FNO,223,188,35,0,13,1,0,1,0,1,0,1,13,1,12,72.65,223,39.64,222,45.05,222,44.59,222,,0,17.12,59.01,,24188.65,1.88,False,False,17.0,False
2025-01-03,FNO,223,88,135,0,2,2,0,0,0,1,0,1,5,2,0,63.68,223,42.34,222,45.95,222,44.59,222,,0,17.12,59.91,,24004.75,-0.76,False,False,18.0,False
2025-01-06,FNO,223,19,204,0,0,44,0,0,0,1,0,1,2,24,-44,31.84,223,24.32,222,28.83,222,29.73,222,,0,18.47,56.76,,23616.05,-1.62,False,False,-30.0,False
2025-01-07,FNO,223,159,64,0,8,2,0,0,0,1,0,1,2,5,6,38.12,223,30.18,222,34.23,222,34.68,222,,0,22.07,53.15,,23707.9,0.39,False,False,-25.0,False
2025-01-08,FNO,223,71,152,0,0,4,0,0,0,1,0,1,0,13,-4,30.49,223,26.46,223,31.53,222,30.63,222,,0,27.35,47.3,,23688.95,-0.08,False,False,-30.0,False
2025-01-09,FNO,223,64,158,1,3,4,1,0,0,1,0,1,3,28,-1,27.35,223,26.01,223,28.38,222,27.93,222,,0,27.35,43.24,,23526.5,-0.69,False,True,-43.0,False
2025-01-10,FNO,223,38,185,0,2,27,0,1,0,3,0,2,1,39,-25,18.83,223,21.97,223,22.52,222,22.07,222,,0,30.94,38.29,,23431.5,-0.4,False,False,-68.0,False
2025-01-13,FNO,223,8,215,0,0,96,0,2,0,7,0,2,0,62,-96,8.52,223,10.76,223,12.16,222,13.06,222,,0,29.6,34.23,,23085.95,-1.47,False,False,-120.0,False
2025-01-14,FNO,223,181,42,0,42,3,0,1,0,5,0,2,0,1,39,13.9,223,16.14,223,14.41,222,14.86,222,,0,28.7,28.83,,23176.05,0.39,False,False,-87.0,True
2025-01-15,FNO,223,120,103,0,10,3,0,2,0,5,0,2,1,3,7,15.7,223,18.83,223,15.77,222,17.57,222,,0,26.91,26.13,,23213.2,0.16,False,False,-76.0,False
2025-01-16,FNO,223,171,52,0,10,0,0,1,0,4,0,2,2,4,10,33.63,223,24.22,223,19.82,222,18.47,222,,0,23.32,22.97,,23311.8,0.42,False,False,-65.0,False
2025-01-17,FNO,223,136,86,1,6,4,0,0,0,3,0,2,2,3,2,47.53,223,28.25,223,20.27,222,22.07,222,,0,21.97,18.47,,23203.2,-0.47,False,False,-38.0,False
2025-01-20,FNO,223,136,87,0,7,1,1,0,1,3,0,2,1,5,6,58.3,223,36.32,223,22.52,222,22.52,222,27.27,220,21.08,19.37,34.55,23344.75,0.61,False,False,64.0,False
2025-01-21,FNO,223,32,191,0,0,18,0,0,1,3,0,2,0,12,-18,42.15,223,26.46,223,18.92,222,20.27,222,25.0,220,18.83,20.72,33.64,23024.65,-1.37,False,True,7.0,False
2025-01-22,FNO,223,76,147,0,0,12,0,0,1,4,0,2,0,13,-12,36.32,223,25.11,223,16.22,222,18.02,222,23.64,220,17.49,18.02,34.09,23155.35,0.57,False,False,-12.0,False
2025-01-23,FNO,223,176,45,2,15,0,0,0,1,3,0,2,0,6,15,64.57,223,35.43,223,23.42,222,24.77,222,26.36,220,17.94,18.92,33.64,23205.35,0.22,False,False,-7.0,False
2025-01-24,FNO,223,36,186,1,0,18,0,1,1,5,0,2,0,17,-18,40.36,223,26.46,223,17.57,222,18.92,222,24.55,220,18.83,18.02,33.18,23092.2,-0.49,False,False,-27.0,False
2025-01-27,FNO,223,21,202,0,1,51,0,1,0,9,0,1,0,34,-50,14.35,223,13.0,223,10.81,222,12.16,222,20.0,220,21.52,17.57,33.18,22829.15,-1.14,False,False,-83.0,False
2025-01-28,FNO,223,100,123,0,10,10,0,1,0,10,0,1,1,25,0,18.39,223,17.49,223,13.06,222,13.06,222,20.0,220,24.66,18.47,33.18,22957.25,0.56,False,False,-65.0,False
2025-01-29,FNO,223,191,32,0,31,2,0,1,0,8,0,1,1,8,29,33.18,223,26.91,223,18.02,222,18.47,222,24.09,220,27.35,20.27,32.27,23163.1,0.9,False,False,-24.0,True
2025-01-30,FNO,223,132,91,0,8,8,0,1,1,6,0,1,3,5,0,41.7,223,33.63,223,22.07,222,20.72,222,24.55,220,28.7,18.47,32.27,23249.5,0.37,False,False,-39.0,False
2025-01-31,FNO,227,187,40,0,28,3,0,1,2,7,0,2,2,4,25,68.28,227,53.3,227,29.65,226,27.88,226,26.79,224,32.16,17.7,32.59,23508.4,1.11,False,False,4.0,True
2025-02-03,FNO,227,68,159,0,8,28,0,1,1,7,0,2,4,7,-20,54.19,227,40.53,227,23.45,226,22.57,226,25.45,224,30.84,17.26,32.14,23361.05,-0.63,False,False,34.0,False
2025-02-04,FNO,227,180,47,0,20,1,1,1,2,4,0,2,7,1,19,71.37,227,57.27,227,32.74,226,29.2,226,28.12,224,35.68,16.81,31.7,23739.25,1.62,True,False,53.0,False
2025-02-05,FNO,227,156,71,0,13,1,1,1,1,3,0,2,7,3,12,81.06,227,65.2,227,34.36,227,31.42,226,28.57,224,37.89,17.18,32.14,23696.3,-0.18,False,False,36.0,False
2025-02-06,FNO,227,63,164,0,1,7,1,1,0,4,0,1,2,4,-6,67.84,227,56.83,227,34.36,227,29.2,226,27.23,224,38.33,17.62,31.7,23603.35,-0.39,False,False,30.0,False
2025-02-07,FNO,227,113,114,0,3,2,0,0,0,2,0,2,2,5,1,68.72,227,56.83,227,36.12,227,28.76,226,27.56,225,40.97,18.94,31.11,23559.95,-0.18,False,False,6.0,False
2025-02-10,FNO,227,22,204,1,0,18,0,0,0,2,0,1,1,13,-18,40.97,227,36.12,227,29.52,227,23.89,226,25.33,225,44.49,20.26,31.56,23381.6,-0.76,False,False,8.0,False
2025-02-11,FNO,227,9,218,0,0,38,0,0,0,1,0,1,0,29,-38,11.01,227,20.26,227,17.18,227,12.83,226,19.11,225,43.61,22.03,31.11,23071.8,-1.32,False,False,-49.0,False
2025-02-12,FNO,227,101,126,0,4,4,0,0,0,1,0,1,0,27,0,12.33,227,22.03,227,20.7,227,16.81,226,19.56,225,41.85,22.91,30.67,23045.25,-0.12,False,False,-61.0,False
2025-02-13,FNO,227,115,112,0,4,1,0,0,0,2,0,1,3,19,3,14.54,227,22.91,227,19.38,227,15.93,226,19.56,225,41.41,25.11,30.22,23031.4,-0.06,False,False,-52.0,False
2025-02-14,FNO,227,23,204,0,0,43,0,0,0,2,0,1,2,50,-43,7.49,227,12.78,227,12.33,227,10.62,226,15.11,225,35.68,25.11,28.89,22929.25,-0.44,False,False,-96.0,False
2025-02-17,FNO,227,138,89,0,4,1,0,0,0,2,0,1,0,26,3,9.69,227,15.42,227,16.3,227,14.16,226,17.33,225,33.48,23.79,28.89,22959.5,0.13,False,False,-75.0,False
2025-02-18,FNO,227,85,142,0,1,2,0,0,0,3,0,1,1,41,-1,11.89,227,14.54,227,14.54,227,14.16,226,17.78,225,30.84,22.47,28.89,22945.3,-0.06,False,False,-38.0,False
2025-02-19,FNO,227,158,67,2,14,0,0,0,0,1,0,0,3,12,14,19.82,227,18.5,227,18.5,227,16.3,227,17.78,225,25.55,21.59,27.11,22932.9,-0.05,False,False,-24.0,False
2025-02-20,FNO,227,169,58,0,13,0,0,0,0,1,0,0,1,5,13,44.05,227,29.96,227,20.26,227,18.06,227,17.33,225,22.91,22.03,26.22,22913.15,-0.09,False,False,-14.0,False
2025-02-21,FNO,227,48,179,0,3,4,0,0,0,1,0,0,0,18,-1,36.12,227,22.91,227,20.26,227,17.18,227,17.78,225,17.62,22.03,25.33,22795.9,-0.51,False,True,28.0,False
2025-02-24,FNO,227,58,169,0,1,6,0,0,0,1,0,0,0,22,-5,29.07,227,17.62,227,14.54,227,13.66,227,15.11,225,11.45,21.59,25.33,22553.35,-1.06,False,True,20.0,False
2025-02-25,FNO,227,71,156,0,1,6,0,0,0,1,0,0,2,44,-5,22.47,227,15.42,227,12.78,227,13.22,227,14.22,225,11.45,22.91,24.0,22547.55,-0.03,False,True,16.0,False
2025-02-27,FNO,227,54,172,1,5,11,0,0,1,1,0,0,2,62,-6,22.47,227,14.54,227,14.1,227,13.66,227,13.33,225,10.13,22.91,23.56,22545.05,-0.01,False,True,-4.0,False
2025-02-28,FNO,216,19,197,0,0,53,0,1,0,1,0,0,0,83,-53,7.87,216,7.87,216,9.26,216,8.33,216,10.75,214,9.72,22.22,21.03,22124.7,-1.86,False,False,-70.0,False
2025-03-03,FNO,216,131,85,0,9,5,0,1,0,2,0,1,0,38,4,10.19,216,7.87,216,9.26,216,8.33,216,10.75,214,11.57,21.76,20.09,22119.3,-0.02,False,False,-65.0,False
2025-03-04,FNO,216,105,111,0,4,3,0,1,0,2,0,0,0,36,1,18.06,216,9.72,216,10.65,216,8.33,216,10.28,214,10.19,21.3,19.16,22082.65,-0.17,False,False,-59.0,False
2025-03-05,FNO,216,197,19,0,46,0,0,1,0,0,0,0,0,0,46,48.61,216,26.39,216,18.52,216,12.04,216,13.55,214,12.96,18.98,18.69,22337.3,1.15,False,False,-8.0,True
2025-03-06,FNO,216,165,51,0,3,0,0,0,0,0,0,0,1,0,3,63.43,216,37.96,216,25.46,216,19.44,216,14.02,214,16.2,19.44,18.69,22544.7,0.93,False,False,1.0,False
2025-03-07,FNO,216,87,129,0,1,1,0,0,0,1,0,0,0,2,0,66.67,216,37.5,216,25.46,216,21.76,216,14.49,214,17.59,18.98,18.22,22552.5,0.03,False,False,54.0,False
2025-03-10,FNO,216,33,183,0,0,11,0,0,0,1,0,0,0,8,-11,49.07,216,31.94,216,19.91,216,17.59,216,12.15,214,17.13,16.67,18.69,22460.3,-0.41,False,False,39.0,False
2025-03-11,FNO,216,127,86,3,8,3,0,1,0,3,0,0,0,7,5,59.72,216,37.96,216,23.61,216,21.76,216,12.15,214,18.52,14.81,18.22,22497.9,0.17,False,False,43.0,False
2025-03-12,FNO,216,86,130,0,2,6,0,1,0,3,0,0,0,19,-4,54.17,216,39.81,216,24.07,216,18.52,216,11.21,214,23.61,15.28,17.76,22470.5,-0.12,False,False,-7.0,False
2025-03-13,FNO,216,57,159,0,0,2,0,1,0,1,0,0,1,16,-2,42.13,216,34.26,216,18.52,216,16.67,216,10.75,214,28.24,13.43,16.82,22397.2,-0.33,False,False,-12.0,False
2025-03-17,FNO,216,155,60,1,5,0,0,1,0,2,0,0,3,13,5,52.78,216,43.52,216,24.07,216,20.83,216,12.15,214,32.41,13.43,16.36,22508.75,0.5,False,False,-7.0,False
2025-03-18,FNO,216,203,13,0,24,0,0,1,0,1,0,0,2,0,24,84.26,216,65.74,216,36.57,216,30.56,216,14.95,214,41.2,15.74,15.42,22834.3,1.45,False,False,28.0,True
2025-03-19,FNO,216,181,35,0,28,0,0,0,1,1,0,0,4,0,28,87.96,216,78.7,216,51.39,216,44.91,216,17.29,214,55.09,17.13,15.42,22907.6,0.32,False,False,51.0,True
2025-03-20,FNO,216,150,66,0,4,2,0,0,1,1,0,0,3,1,2,93.98,216,83.8,216,57.87,216,49.07,216,19.16,214,59.26,18.52,14.49,23190.65,1.24,False,False,57.0,False
2025-03-21,FNO,216,173,43,0,10,1,2,0,1,1,0,0,8,0,9,94.44,216,88.43,216,66.2,216,55.09,216,20.56,214,64.35,20.37,14.49,23350.4,0.69,False,False,68.0,False
2025-03-24,FNO,216,176,40,0,15,1,3,0,1,1,0,0,8,0,14,95.83,216,92.59,216,73.15,216,62.96,216,24.77,214,71.3,23.15,14.49,23658.35,1.32,False,False,77.0,False
2025-03-25,FNO,216,48,167,1,0,8,0,0,0,1,0,0,2,3,-8,90.74,216,90.74,216,68.52,216,55.09,216,23.36,214,77.31,22.69,14.95,23668.65,0.04,True,False,45.0,False
2025-03-26,FNO,216,65,151,0,1,2,0,0,0,2,0,0,2,1,-1,83.8,216,88.89,216,65.74,216,57.87,216,20.0,215,82.41,23.61,14.88,23486.85,-0.77,False,False,16.0,False
2025-03-27,FNO,216,153,63,0,6,2,0,0,1,1,0,0,3,2,4,82.41,216,90.28,216,68.52,216,62.04,216,22.79,215,87.96,29.17,14.42,23591.95,0.45,False,False,18.0,False
2025-03-28,FNO,217,79,137,1,1,1,0,0,4,1,0,0,4,2,0,65.9,217,86.18,217,69.12,217,60.83,217,20.83,216,91.24,35.02,13.43,23519.35,-0.31,False,False,9.0,False
2025-04-01,FNO,217,67,150,0,5,6,0,0,3,1,0,0,0,5,-1,49.77,217,75.12,217,62.67,217,55.76,217,20.37,216,92.63,39.17,13.43,23165.7,-1.5,False,False,-6.0,False
2025-04-02,FNO,217,179,38,0,8,0,1,0,4,1,0,0,1,0,8,62.21,217,81.57,217,70.51,217,64.98,217,22.22,216,94.01,46.08,12.96,23332.35,0.72,False,False,10.0,False
2025-04-03,FNO,217,124,92,1,8,5,1,0,7,1,0,0,1,5,3,63.13,217,77.88,217,73.73,217,69.12,217,22.69,216,92.63,54.38,12.5,23250.1,-0.35,False,False,14.0,False
2025-04-04,FNO,217,23,193,1,0,58,0,0,3,1,0,0,0,16,-58,30.41,217,56.22,217,57.14,217,51.15,217,19.44,216,88.48,59.91,12.96,22904.45,-1.49,False,False,-48.0,False
2025-04-07,FNO,217,6,211,0,0,78,0,2,0,2,0,0,0,32,-78,10.14,217,28.11,217,35.94,217,33.64,217,15.28,216,80.65,60.83,12.5,22161.6,-3.24,False,True,-126.0,False
2025-04-08,FNO,217,204,13,0,21,2,0,1,1,2,0,0,0,2,19,24.88,217,43.78,217,48.39,217,44.24,217,18.52,216,73.73,63.13,12.5,22535.85,1.69,False,False,-106.0,False
2025-04-09,FNO,217,78,139,0,2,9,0,1,1,3,0,0,2,12,-7,24.07,216,38.89,216,48.15,216,43.52,216,17.67,215,65.28,66.67,12.56,22399.15,-0.61,False,False,-121.0,False
2025-04-11,FNO,217,185,32,0,27,1,0,1,4,1,0,0,1,5,26,42.13,216,50.0,216,57.41,216,52.78,216,20.47,215,58.33,71.76,13.02,22828.55,1.92,False,False,-98.0,True
